Poet,Title,Poem
LANGSTON HUGHES,"Let America Be America Again
","Let America be America again.
Let it be the dream it used to be.
Let it be the pioneer on the plain
Seeking a home where he himself is free.
 
(America never was America to me.)
 
Let America be the dream the dreamers dreamed—
Let it be that great strong land of love
Where never kings connive nor tyrants scheme
That any man be crushed by one above.
 
(It never was America to me.)
 
O, let my land be a land where Liberty
Is crowned with no false patriotic wreath,
But opportunity is real, and life is free,
Equality is in the air we breathe.
 
(There's never been equality for me,
Nor freedom in this ""homeland of the free."")
 
Say, who are you that mumbles in the dark?
And who are you that draws your veil across the stars?
 
I am the poor white, fooled and pushed apart,
I am the Negro bearing slavery's scars.
I am the red man driven from the land,
I am the immigrant clutching the hope I seek—
And finding only the same old stupid plan
Of dog eat dog, of mighty crush the weak.
 
I am the young man, full of strength and hope,
Tangled in that ancient endless chain
Of profit, power, gain, of grab the land!
Of grab the gold! Of grab the ways of satisfying need!
Of work the men! Of take the pay!
Of owning everything for one's own greed!
 
I am the farmer, bondsman to the soil.
I am the worker sold to the machine.
I am the Negro, servant to you all.
I am the people, humble, hungry, mean—
Hungry yet today despite the dream.
Beaten yet today—O, Pioneers!
I am the man who never got ahead,
The poorest worker bartered through the years.
 
Yet I'm the one who dreamt our basic dream
In the Old World while still a serf of kings,
Who dreamt a dream so strong, so brave, so true,
That even yet its mighty daring sings
In every brick and stone, in every furrow turned
That's made America the land it has become.
O, I'm the man who sailed those early seas
In search of what I meant to be my home—
For I'm the one who left dark Ireland's shore,
And Poland's plain, and England's grassy lea,
And torn from Black Africa's strand I came
To build a ""homeland of the free.""
 
The free?
 
Who said the free?  Not me?
Surely not me?  The millions on relief today?
The millions shot down when we strike?
The millions who have nothing for our pay?
For all the dreams we've dreamed
And all the songs we've sung
And all the hopes we've held
And all the flags we've hung,
The millions who have nothing for our pay—
Except the dream that's almost dead today.
 
O, let America be America again—
The land that never has been yet—
And yet must be—the land where every man is free.
The land that's mine—the poor man's, Indian's, Negro's, ME—
Who made America,
Whose sweat and blood, whose faith and pain,
Whose hand at the foundry, whose plow in the rain,
Must bring back our mighty dream again.
 
Sure, call me any ugly name you choose—
The steel of freedom does not stain.
From those who live like leeches on the people's lives,
We must take back our land again,
America!
 
O, yes,
I say it plain,
America never was America to me,
And yet I swear this oath—
America will be!
 
Out of the rack and ruin of our gangster death,
The rape and rot of graft, and stealth, and lies,
We, the people, must redeem
The land, the mines, the plants, the rivers.
The mountains and the endless plain—
All, all the stretch of these great green states—
And make America again!"
LANGSTON HUGHES,"Lincoln Theatre
","The head of Lincoln looks down from the wall
While movies echo dramas on the screen.
The head of Lincoln is serenely tall
Above a crowd of black folk, humble, mean.
The movies end. The lights flash gaily on.
The band down in the pit bursts into jazz.
The crowd applauds a plump brown-skin bleached
blonde
Who sings the troubles every woman has.
She snaps her fingers, slowly shakes her hips,
And cries, all careless-like from reddened lips!
De man I loves has
Gone and done me wrong ...
While girls who wash rich white folks clothes by day
And sleek-haired boys who deal in love for pay
Press hands together, laughing at her song."
LANGSTON HUGHES,"Madam’s Past History
","My name is Johnson—
Madam Alberta K.
The Madam stands for business.   
I’m smart that way.

I had a
HAIR-DRESSING PARLOR   
Before
The depression put
The prices lower.

Then I had a
BARBECUE STAND   
Till I got mixed up   
With a no-good man.

Cause I had a insurance   
The WPA
Said, We can’t use you   
Wealthy that way.

I said,
DON’T WORRY ’BOUT ME!
Just like the song,
You WPA folks take care of yourself—
And I’ll get along.

I do cooking,
Day’s work, too!
Alberta K. Johnson—
Madam to you.
"
LANGSTON HUGHES,"Morning After
","I was so sick last night I
Didn’t hardly know my mind.
So sick last night I
Didn’t know my mind.
I drunk some bad licker that
Almost made me blind.

Had a dream last night I
Thought I was in hell.
I drempt last night I
Thought I was in hell.
Woke up and looked around me—
Babe, your mouth was open like a well.

I said, Baby! Baby!
Please don’t snore so loud.
Baby! Please!
Please don’t snore so loud.
You jest a little bit o’ woman but you
Sound like a great big crowd."
LANGSTON HUGHES,"Mother to Son
","Well, son, I’ll tell you:
Life for me ain’t been no crystal stair.
It’s had tacks in it,
And splinters,
And boards torn up,
And places with no carpet on the floor—
Bare.
But all the time
I’se been a-climbin’ on,
And reachin’ landin’s,
And turnin’ corners,
And sometimes goin’ in the dark
Where there ain’t been no light.
So boy, don’t you turn back.
Don’t you set down on the steps
’Cause you finds it’s kinder hard.
Don’t you fall now—
For I’se still goin’, honey,
I’se still climbin’,
And life for me ain’t been no crystal stair."
LANGSTON HUGHES,Motto,"I play it cool
And dig all jive
That’s the reason
I stay alive.
 
My motto,
As I live and learn,
            is:
Dig And Be Dug
In Return."
LANGSTON HUGHES,"The Negro Speaks of Rivers
","I’ve known rivers:
I’ve known rivers ancient as the world and older than the flow of human blood in human veins.

My soul has grown deep like the rivers.

I bathed in the Euphrates when dawns were young.
I built my hut near the Congo and it lulled me to sleep.
I looked upon the Nile and raised the pyramids above it.
I heard the singing of the Mississippi when Abe Lincoln went down to New Orleans, and I’ve seen its muddy bosom turn all golden in the sunset.

I’ve known rivers:
Ancient, dusky rivers.

My soul has grown deep like the rivers."
LANGSTON HUGHES,Snail,"Little snail,
Dreaming you go.
Weather and rose
Is all you know.
 
Weather and rose
Is all you see,
Drinking
The dewdrop’s
Mystery."
LANGSTON HUGHES,"Suicide's Note
","The calm, 
Cool face of the river
Asked me for a kiss. "
LANGSTON HUGHES,"Theme for English B
","The instructor said,

      Go home and write
      a page tonight.
      And let that page come out of you—
      Then, it will be true.

I wonder if it’s that simple?
I am twenty-two, colored, born in Winston-Salem.   
I went to school there, then Durham, then here   
to this college on the hill above Harlem.   
I am the only colored student in my class.   
The steps from the hill lead down into Harlem,   
through a park, then I cross St. Nicholas,   
Eighth Avenue, Seventh, and I come to the Y,   
the Harlem Branch Y, where I take the elevator   
up to my room, sit down, and write this page:

It’s not easy to know what is true for you or me   
at twenty-two, my age. But I guess I’m what
I feel and see and hear, Harlem, I hear you.
hear you, hear me—we two—you, me, talk on this page.   
(I hear New York, too.) Me—who?

Well, I like to eat, sleep, drink, and be in love.   
I like to work, read, learn, and understand life.   
I like a pipe for a Christmas present,
or records—Bessie, bop, or Bach.
I guess being colored doesn’t make me not like
the same things other folks like who are other races.   
So will my page be colored that I write?   
Being me, it will not be white.
But it will be
a part of you, instructor.
You are white—
yet a part of me, as I am a part of you.
That’s American.
Sometimes perhaps you don’t want to be a part of me.   
Nor do I often want to be a part of you.
But we are, that’s true!
As I learn from you,
I guess you learn from me—
although you’re older—and white—
and somewhat more free.

This is my page for English B."
LANGSTON HUGHES,"The Weary Blues
","Droning a drowsy syncopated tune,
Rocking back and forth to a mellow croon,
I heard a Negro play.
Down on Lenox Avenue the other night
By the pale dull pallor of an old gas light
He did a lazy sway. . . .
He did a lazy sway. . . .
To the tune o’ those Weary Blues.
With his ebony hands on each ivory key
He made that poor piano moan with melody.
O Blues!
Swaying to and fro on his rickety stool
He played that sad raggy tune like a musical fool.
Sweet Blues!
Coming from a black man’s soul.
O Blues!
In a deep song voice with a melancholy tone
I heard that Negro sing, that old piano moan—
“Ain’t got nobody in all this world,
Ain’t got nobody but ma self.
I’s gwine to quit ma frownin’
And put ma troubles on the shelf.”

Thump, thump, thump, went his foot on the floor.
He played a few chords then he sang some more—
“I got the Weary Blues
And I can’t be satisfied.
Got the Weary Blues
And can’t be satisfied—
I ain’t happy no mo’
And I wish that I had died.”
And far into the night he crooned that tune.
The stars went out and so did the moon.
The singer stopped playing and went to bed
While the Weary Blues echoed through his head.
He slept like a rock or a man that’s dead."
LANGSTON HUGHES,"Winter Moon
","How thin and sharp is the moon tonight!
How thin and sharp and ghostly white
Is the slim curved crook of the moon tonight!"
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
GWENDOLYN BROOKS,,
